nu-2739,the challengers have only won how many times?,1,1,select count(*) from T where winner != iron_chef,"|   count(*) |
|-----------:|
|          1 |"
nu-194,how long did charlie sheen go without a nomination after 2008?,2 years,1,select count(*) from T where year > 2008 and result = 'nominated',"|   count(*) |
|-----------:|
|          1 |"
nu-372,which film had two consecutive nominations for the alma award outstanding actor in a television series?,spin city,spin city,select film from T where award_name like '%alma award%' group by film having count(film) = 2,"| film      |
|:----------|
| spin city |"
nu-435,what is the total number of awards (nominations and wins) for two and a half men?,12,12,"select count(*) from T where film like '%two and a half men%' and result in ('won', 'nominated')","|   count(*) |
|-----------:|
|         12 |"
nu-965,how many times was a nomination awarded?,5,16,select count(*) from T where result = 'nominated',"|   count(*) |
|-----------:|
|         16 |"
nu-1355,which show had more wins? spin city or two and a half men?,two and a half men,two and a half men 12,"select film, count(result) from T where film like '%spin city%' or film like '%two and a half men%' group by film order by count(result) desc limit 1","| film               |   count(result) |
|:-------------------|----------------:|
| two and a half men |              12 |"
nu-1538,charlie sheen was nominated for a total of how many awards between 1989 and 2012?,21,16,select count(*) from T where result = 'nominated' and year between 1989 and 2012,"|   count(*) |
|-----------:|
|         16 |"
nu-2062,how many awards that charlie sheen was nominated for did he actually win between 1989 and 2012?,5,5,select count(*) from T where result = 'won' and year between 1989 and 2012,"|   count(*) |
|-----------:|
|          5 |"
nu-2320,what film was the first win for charlie sheen?,young guns,young guns,select film from T where result = 'won' order by year asc limit 1,"| film       |
|:-----------|
| young guns |"
nu-2890,what show won/was nominated for the most awards?,two and a half men,two and a half men 12,"select film, count(*) as total_awards from T group by film order by total_awards desc limit 1","| film               |   total_awards |
|:-------------------|---------------:|
| two and a half men |             12 |"
nu-3078,what was the first nomination for?,bronze wrangler theatrical motion picture,sag award outstanding performance by a cast in a theatrical motion picture,select award_name from T where result = 'nominated' order by year asc limit 1,"| award_name                                                                 |
|:---------------------------------------------------------------------------|
| sag award outstanding performance by a cast in a theatrical motion picture |"
nu-3108,between 1989 and 2012 charlie sheen was nominated for his role in two and a half men how many times?,12,10,select count(*) from T where film like '%two and a half men%' and year between 1989 and 2012 and result = 'nominated',"|   count(*) |
|-----------:|
|         10 |"
nu-3572,what was the result of the only award given in 2012?,won,won,select result from T where year = 2012,"| result   |
|:---------|
| won      |"
nu-195,which nation earned more medals than austria?,soviet union,"soviet union ,finland ,switzerland ,united states ,norway ,italy ,germany ,canada",select nation from T where total > (select total from T where nation = 'Austria'),"| nation        |
|:--------------|
| Soviet Union  |
| Finland       |
| Switzerland   |
| United States |
| Norway        |
| Italy         |
| Germany       |
| Canada        |"
nu-236,list each country that had 2 bronze medals.,"united states,canada","united states ,canada",select nation from T where bronze = 2,"| nation        |
|:--------------|
| United States |
| Canada        |"
nu-331,how many nations participated in the 1956 winter olympic games?,10,10,select count(distinct nation) from T,"|   count(distinct nation) |
|-------------------------:|
|                       10 |"
nu-657,what nation came in first with the most medals combined?,soviet union,soviet union,select nation from T where rank = 1,"| nation       |
|:-------------|
| Soviet Union |"
nu-820,which country had no gold medals?,canada,canada,select nation from T where gold = 0,"| nation   |
|:---------|
| Canada   |"
nu-916,finland and what other nation earned three gold medals?,switzerland,switzerland,select nation from T where gold = 3 and nation != 'Finland',"| nation      |
|:------------|
| Switzerland |"
nu-1301,how many gold medals did finland win?,3,3,select gold from T where nation = 'Finland',"|   gold |
|-------:|
|      3 |"
nu-1410,which nation earned the least amount of total medals?,canada,sweden,select nation from T order by total asc limit 1,"| nation   |
|:---------|
| Sweden   |"
nu-2733,who had the most silver medals?,sweden,sweden,select nation from T order by silver desc limit 1,"| nation   |
|:---------|
| Sweden   |"
nu-2939,which country didn't win any bronze medals?,italy,italy,select nation from T where bronze = 0,"| nation   |
|:---------|
| Italy    |"
nu-2999,how many countries had more than ten medals?,2,9,select count(nation) from T where total > 10,"|   count(nation) |
|----------------:|
|               9 |"
nu-3034,who won more total medals austria or sweden?,austria,austria,select nation from T where nation like '%austria%' or nation like '%sweden%' order by total desc limit 1,"| nation   |
|:---------|
| Austria  |"
nu-3436,what was the total difference in medal counts between united states and canada?,4,4,select abs((select sum(total) from T where nation = 'United States') - (select sum(total) from T where nation = 'Canada')),"|   abs((select sum(total) from T where nation = 'United States') - (select sum(total) from T where nation = 'Canada')) |
|----------------------------------------------------------------------------------------------------------------------:|
|                                                                                                                     4 |"
nu-3917,which country won the most total medals?,soviet union,finland,select nation from T order by total desc limit 1,"| nation   |
|:---------|
| Finland  |"
nu-197,where did marcos pizzelli score his only international goal in 1008?,"sheriff stadium, tiraspol, moldova","sheriff stadium, tiraspol, moldova",select venue from T where goal = 1 and date like '%2008%',"| venue                              |
|:-----------------------------------|
| sheriff stadium, tiraspol, moldova |"
nu-289,in how many international games did marcos pizzelli score at least one goal?,4,7,select count(*) from T where goal >= 1 and competition like '%friendly match%' or competition like '%euro%' or competition like '%world cup%',"|   count(*) |
|-----------:|
|          7 |"
nu-649,against which international team did marcos pizzelli score the most goals?,andorra,canada,select opponent from T group by opponent order by sum(goal) desc limit 1,"| opponent   |
|:-----------|
| canada     |"
nu-1930,how many international goals has marcos pizzelli scored?,7,7,select count(goal) from T where competition like '%friendly match%' or competition like '%euro%',"|   count(goal) |
|--------------:|
|             7 |"
nu-2134,in how many games were at least three goals scored?,2,5,select count(*) from T where goal >= 3,"|   count(*) |
|-----------:|
|          5 |"
nu-2300,"internationally, marcos pizzelli has scored multiple goals in armenia and what other country?",cyprus,"andorra ,russia ,macedonia",select distinct opponent from T where goal > 1 and (venue like '%armenia%' or venue like '%russia%'),"| opponent   |
|:-----------|
| andorra    |
| russia     |
| macedonia  |"
nu-2423,"how many internally goals did marcos pizzelli score after scoring in saint petersburg, russia?",4,0,"select count(goal) from T where row_number > (select row_number from T where venue like '%saint petersburg, russia%') and result_home_team = goal","|   count(goal) |
|--------------:|
|             0 |"
nu-2579,who did marcos pizzelli score his last international goal against?,canada,canada,select opponent from T order by date desc limit 1,"| opponent   |
|:-----------|
| canada     |"
